"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Nickduggets","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.10.01"
"Nickduggets","Tapered Greatsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13817","2017.10.01"
"Nickduggets","Sturdy Junkbox","ffffffff","3","White","1","https://classicdb.ch/?item=16884","2017.10.01"
"Nickduggets","Hickory Pipe","ff9d9d9d","12","Grey","0","https://classicdb.ch/?item=5432","2017.10.01"
"Nickduggets","Heavy Junkbox","ffffffff","7","White","1","https://classicdb.ch/?item=16885","2017.10.01"
"Nickduggets","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2017.10.01"
"Nickduggets","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.10.01"
"Nickduggets","Dark Iron Residue","ffffffff","2","White","1","https://classicdb.ch/?item=18945","2017.10.01"
"Nickduggets","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.01"
"Nickduggets","Overlinked Chain Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4005","2017.10.01"
"Nickduggets","Gordok Shackle Key","ff1eff00","1","Green","2","https://classicdb.ch/?item=18250","2017.10.01"
"Nickduggets","Major Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=13446","2017.10.01"
"Nickduggets","Lifeless Stone","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4784","2017.10.01"
"Nickduggets","Superior Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=3928","2017.10.01"
"Nickduggets","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.10.01"
"Nickduggets","Relic Coffer Key","ffffffff","4","White","1","https://classicdb.ch/?item=11078","2017.10.01"
"Nickduggets","Fine Aged Cheddar","ffffffff","1","White","1","https://classicdb.ch/?item=3927","2017.10.01"
"Nickduggets","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.10.01"
"Nickduggets","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.30"
"Nickduggets","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.09.30"
"Nickduggets","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.30"
"Nickduggets","Core Leather","ffffffff","1","White","1","https://classicdb.ch/?item=17012","2017.10.01"
"Nickduggets","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.09.30"
"Nickduggets","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.09.30"
"Nickduggets","Deep Fried Plantains","ffffffff","1","White","1","https://classicdb.ch/?item=8953","2017.10.01"
"Nickduggets","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.10.01"
"Nickduggets","Shadowforge Torch","ffffffff","1","White","1","https://classicdb.ch/?item=11885","2017.09.30"
"Nickduggets","Crochet Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3940","2017.10.01"
"Nickduggets","Overlinked Chain Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4001","2017.09.30"
"Nickduggets","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.09.30"
"Nickduggets","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.30"
"Nickduggets","Soft Banana Bread","ffffffff","1","White","1","https://classicdb.ch/?item=4601","2017.10.01"
"Nickduggets","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.09.30"
"Nickduggets","Dark Iron Residue","ffffffff","6","White","1","https://classicdb.ch/?item=18945","2017.09.30"
"Nickduggets","Dust of Deterioration","ffffffff","11","White","1","https://classicdb.ch/?item=8924","2017.10.01"
