"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Sparkstrip","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.09.17"
"Sparkstrip","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.07.02"
"Sparkstrip","Earthshaker","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17073","2017.09.17"
"Sparkstrip","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.09.17"
"Sparkstrip","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.07.02"
"Sparkstrip","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.07.02"
"Sparkstrip","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.08.20"
"Sparkstrip","Lifeless Stone","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4784","2017.08.20"
"Sparkstrip","Dark Iron Ore","ffffffff","2","White","1","https://classicdb.ch/?item=11370","2017.08.20"
"Sparkstrip","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.07.02"
"Sparkstrip","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.08.20"
"Sparkstrip","Legplates of Wrath","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16962","2017.09.17"
"Sparkstrip","Pauldrons of the Unrelenting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21639","2017.12.24"
"Sparkstrip","Qiraji Lord's Insignia","ffffffff","2","White","1","https://classicdb.ch/?item=21229","2017.12.24"
"Sparkstrip","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2017.12.24"
"Sparkstrip","Ancient Qiraji Artifact","ffffffff","3","White","1","https://classicdb.ch/?item=21230","2017.12.24"
