"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Elfkaka","Flameguard Gauntlets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19143","2017.08.13"
"Elfkaka","Medallion of Steadfast Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17065","2017.08.13"
"Elfkaka","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.08.20"
"Elfkaka","Qiraji Lord's Insignia","ffffffff","2","White","1","https://classicdb.ch/?item=21229","2017.12.24"
"Elfkaka","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2018.02.06"
"Elfkaka","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.08.20"
"Elfkaka","Qiraji Lord's Insignia","ffffffff","1","White","1","https://classicdb.ch/?item=21229","2017.12.28"
"Elfkaka","Ancient Qiraji Artifact","ffffffff","3","White","1","https://classicdb.ch/?item=21230","2017.12.24"
"Elfkaka","Runic Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21226","2018.02.06"
"Elfkaka","Sayge's Fortune #1","ffffffff","1","White","1","https://classicdb.ch/?item=19229","2017.08.13"
"Elfkaka","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.08.20"
"Elfkaka","Bronze Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20861","2018.02.06"
"Elfkaka","Armored Chitin","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=21222","2018.02.06"
"Elfkaka","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.17"
"Elfkaka","Kurinnaxx's Venom Sac","ffffffff","1","White","1","https://classicdb.ch/?item=22217","2018.02.06"
"Elfkaka","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.09.17"
