"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Esk","Head of Balnazzar","ffffffff","1","White","1","https://classicdb.ch/?item=13250","2018.02.17"
"Esk","Major Mana Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13444","2018.02.17"
"Esk","Smooth Stone Chip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4552","2018.02.17"
"Esk","Laminated Scale Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3997","2018.02.17"
"Esk","Head of Baron Rivendare","ffffffff","1","White","1","https://classicdb.ch/?item=13251","2018.02.17"
"Esk","Scourge Data","ffffffff","1","White","1","https://classicdb.ch/?item=13176","2018.02.17"
"Esk","Siabi's Premium Tobacco","ffffffff","1","White","1","https://classicdb.ch/?item=13172","2018.02.17"
"Esk","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2018.02.17"
"Esk","Stratholme Holy Water","ffffffff","1","White","1","https://classicdb.ch/?item=13180","2018.02.17"
"Esk","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2018.02.17"
"Esk","Twill Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3945","2018.02.17"
"Esk","Dried King Bolete","ffffffff","2","White","1","https://classicdb.ch/?item=8948","2018.02.17"
"Esk","Minion's Scourgestone","ffffffff","2","White","1","https://classicdb.ch/?item=12840","2018.02.17"
"Esk","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2018.02.22"
"Esk","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2018.02.22"
"Esk","Splintering Battle Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4020","2018.02.22"
"Esk","Nightcrawlers","ffffffff","5","White","1","https://classicdb.ch/?item=6530","2018.02.17"
"Esk","Runecloth","ffffffff","21","White","1","https://classicdb.ch/?item=14047","2018.02.17"
"Esk","Ichor of Undeath","ffffffff","2","White","1","https://classicdb.ch/?item=7972","2018.02.17"
"Esk","Engraved Bracers of the Owl","ff1eff00","1","Green","2","https://classicdb.ch/?item=10229","2018.02.17"
"Esk","Invader's Scourgestone","ffffffff","6","White","1","https://classicdb.ch/?item=12841","2018.02.17"
"Esk","Clout Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13820","2018.02.17"
