"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Rythym","Elementium Threaded Cloak","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19386","2017.11.16"
"Rythym","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.10.22"
"Rythym","Darkmoon Special Reserve","ffffffff","1","White","1","https://classicdb.ch/?item=19221","2017.10.06"
"Rythym","Raw Mithril Head Trout","ffffffff","1","White","1","https://classicdb.ch/?item=8365","2017.10.06"
"Rythym","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.12"
"Rythym","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.10.06"
"Rythym","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.10.22"
"Rythym","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.09.17"
"Rythym","Finkle's Lava Dredger","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18803","2017.10.15"
"Rythym","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.09.22"
"Rythym","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.17"
"Rythym","Zulian Mudskunk","ffffffff","4","White","1","https://classicdb.ch/?item=19975","2017.09.29"
"Rythym","Ring of Binding","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18813","2017.09.24"
"Rythym","Cenarion Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16831","2017.09.17"
"Rythym","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.09.29"
"Rythym","Medallion of Steadfast Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17065","2017.09.17"
"Rythym","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.10.06"
"Rythym","Runecloth","ffffffff","5","White","1","https://classicdb.ch/?item=14047","2017.09.17"
"Rythym","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.10.06"
"Rythym","Zulian Mudskunk","ffffffff","12","White","1","https://classicdb.ch/?item=19975","2017.10.06"
"Rythym","Heavy Dark Iron Ring","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18879","2017.10.08"
"Rythym","Cenarion Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16836","2017.09.24"
"Rythym","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.10.22"
"Rythym","Head of Onyxia","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18423","2017.10.01"
"Rythym","Dragon's Blood Cape","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17107","2017.10.22"
"Rythym","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.26"
"Rythym","Taut Dragonhide Shoulderpads","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19389","2017.09.21"
"Rythym","Foror's Eyepatch","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19945","2017.10.06"
"Rythym","Primal Hakkari Sash","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19720","2017.09.29"
"Rythym","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.09.29"
"Rythym","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.10.22"
"Rythym","Elven Chain Boots","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13125","2017.10.22"
