"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Ecelle","Roasted Quail","ffffffff","4","White","1","https://classicdb.ch/?item=8952","2018.02.08"
"Ecelle","Dragonstalker's Bracers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16935","2018.02.08"
"Ecelle","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2018.01.30"
"Ecelle","Qiraji Lord's Insignia","ffffffff","2","White","1","https://classicdb.ch/?item=21229","2018.01.25"
"Ecelle","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2018.02.09"
"Ecelle","Primal Tiger Leather","ffffffff","5","White","1","https://classicdb.ch/?item=19768","2018.02.09"
"Ecelle","Venoxis's Venom Sac","ffffffff","1","White","1","https://classicdb.ch/?item=22216","2018.01.30"
"Ecelle","Tome of Tranquilizing Shot","ff1eff00","1","Green","2","https://classicdb.ch/?item=16665","2018.02.08"
"Ecelle","Witherbark Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19703","2018.02.09"
"Ecelle","Channeler's Head","ffffffff","4","White","1","https://classicdb.ch/?item=19881","2018.01.30"
"Ecelle","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2018.02.09"
"Ecelle","Black Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=15416","2018.02.08"
"Ecelle","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2018.02.09"
"Ecelle","Patch of Fine Fur","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4581","2018.02.09"
"Ecelle","Shadow Silk","ffffffff","1","White","1","https://classicdb.ch/?item=10285","2018.02.09"
"Ecelle","Scroll of Protection IV","ffffffff","1","White","1","https://classicdb.ch/?item=10305","2018.01.30"
"Ecelle","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.01.30"
"Ecelle","Wicked Claw","ffffffff","3","White","1","https://classicdb.ch/?item=8146","2018.01.28"
"Ecelle","Giantstalker's Helmet","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16846","2018.01.28"
"Ecelle","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.02.09"
"Ecelle","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2018.01.30"
"Ecelle","Ancient Qiraji Artifact","ffffffff","1","White","1","https://classicdb.ch/?item=21230","2018.01.25"
"Ecelle","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2018.02.09"
"Ecelle","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2018.02.09"
"Ecelle","Black Dragonscale","ffffffff","2","White","1","https://classicdb.ch/?item=15416","2018.01.28"
"Ecelle","Guide: Serpent Sting IX","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21306","2018.02.09"
"Ecelle","Rugged Leather","ffffffff","2","White","1","https://classicdb.ch/?item=8170","2018.01.28"
"Ecelle","Large Bat Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=11403","2018.02.09"
"Ecelle","Broken Silithid Chitin","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=20499","2018.02.09"
"Ecelle","Thick Leather","ffffffff","4","White","1","https://classicdb.ch/?item=4304","2018.02.09"
"Ecelle","Light Silithid Carapace","ffffffff","1","White","1","https://classicdb.ch/?item=20500","2018.02.09"
"Ecelle","Kurinnaxx's Venom Sac","ffffffff","1","White","1","https://classicdb.ch/?item=22217","2018.02.09"
"Ecelle","Qiraji Lord's Insignia","ffffffff","5","White","1","https://classicdb.ch/?item=21229","2018.02.11"
"Ecelle","Qiraji Spiked Hilt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20886","2018.02.09"
"Ecelle","Heavy Silithid Carapace","ffffffff","1","White","1","https://classicdb.ch/?item=20501","2018.02.09"
"Ecelle","Silithid Chitin","ffffffff","1","White","1","https://classicdb.ch/?item=20498","2018.02.09"
"Ecelle","Mature Black Dragon Sinew","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18705","2018.02.04"
"Ecelle","Rugged Leather","ffffffff","5","White","1","https://classicdb.ch/?item=8170","2018.02.04"
"Ecelle","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2018.01.28"
"Ecelle","Large Bat Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=11403","2018.01.30"
"Ecelle","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2018.01.30"
"Ecelle","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2018.02.09"
"Ecelle","Rugged Leather","ffffffff","41","White","1","https://classicdb.ch/?item=8170","2018.02.09"
"Ecelle","Wicked Claw","ffffffff","2","White","1","https://classicdb.ch/?item=8146","2018.01.30"
"Ecelle","Circle of Applied Force","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19432","2018.01.28"
"Ecelle","Rugged Leather","ffffffff","2","White","1","https://classicdb.ch/?item=8170","2018.02.08"
