"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Soupped","Overlinked Chain Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4002","2017.09.27"
"Soupped","Mountain Silversage","ffffffff","1","White","1","https://classicdb.ch/?item=13465","2017.10.10"
"Soupped","Overlinked Chain Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4000","2017.10.07"
"Soupped","Mercurial Cloak of Agility","ff1eff00","1","Green","2","https://classicdb.ch/?item=10159","2017.10.01"
"Soupped","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.10.01"
"Soupped","Dark Iron Residue","ffffffff","13","White","1","https://classicdb.ch/?item=18945","2017.10.07"
"Soupped","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.10"
"Soupped","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.10.08"
"Soupped","Nightslayer Chestpiece","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16820","2017.10.01"
"Soupped","Primal Hakkari Kossack","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19723","2017.10.10"
"Soupped","Encrypted Twilight Text","ffffffff","10","White","1","https://classicdb.ch/?item=20404","2017.09.18"
"Soupped","Pattern: Felcloth Robe","ff1eff00","1","Green","2","https://classicdb.ch/?item=14506","2017.10.01"
"Soupped","Black Diamond","ff1eff00","1","Green","2","https://classicdb.ch/?item=11754","2017.10.07"
"Soupped","Eye of the Emberseer","ffffffff","1","White","1","https://classicdb.ch/?item=17322","2017.09.27"
"Soupped","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2017.10.07"
"Soupped","Crystal Unlocking Mechanism","ffffffff","1","White","1","https://classicdb.ch/?item=20465","2017.10.15"
"Soupped","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.10.08"
"Soupped","Primal Tiger Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19768","2017.10.10"
"Soupped","Bloodvine","ff1eff00","1","Green","2","https://classicdb.ch/?item=19726","2017.10.10"
"Soupped","Smooth Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3969","2017.09.27"
"Soupped","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.12"
"Soupped","Smooth Leather Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3976","2017.10.07"
"Soupped","Massive Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=19943","2017.10.10"
"Soupped","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.09.27"
"Soupped","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.10.10"
"Soupped","Bloodfang Pants","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16909","2017.10.15"
"Soupped","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27"
"Soupped","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27"
"Soupped","Sandworm Meat","ffffffff","1","White","1","https://classicdb.ch/?item=20424","2017.10.15"
"Soupped","High Councillor's Circlet of Stamina","ff1eff00","1","Green","2","https://classicdb.ch/?item=10139","2017.10.10"
"Soupped","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.18"
"Soupped","Medium Leather","ffffffff","1","White","1","https://classicdb.ch/?item=2319","2017.10.01"
"Soupped","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.10.08"
"Soupped","Vis'kag the Bloodletter","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17075","2017.09.17"
"Soupped","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.01"
"Soupped","Eternium Lockbox","ff1eff00","2","Green","2","https://classicdb.ch/?item=5760","2017.10.01"
"Soupped","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.09.27"
"Soupped","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2017.10.10"
"Soupped","Smooth Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3969","2017.09.27"
"Soupped","Nightslayer Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16824","2017.09.03"
"Soupped","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2017.10.07"
"Soupped","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.10.07"
"Soupped","Channeler's Head","ffffffff","1","White","1","https://classicdb.ch/?item=19881","2017.10.10"
"Soupped","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.10.15"
"Soupped","Bolt of Silk Cloth","ffffffff","1","White","1","https://classicdb.ch/?item=4305","2017.10.01"
"Soupped","Thick Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3964","2017.09.27"
