"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Theekiter","Rugged Hide","ffffffff","3","White","1","https://classicdb.ch/?item=8171","2017.12.10"
"Theekiter","Primal Hakkari Shawl","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19721","2017.12.10"
"Theekiter","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.10"
"Theekiter","Tome of Tranquilizing Shot","ff1eff00","1","Green","2","https://classicdb.ch/?item=16665","2017.12.03"
"Theekiter","Thick Leather","ffffffff","10","White","1","https://classicdb.ch/?item=4304","2017.12.10"
"Theekiter","Rugged Leather","ffffffff","30","White","1","https://classicdb.ch/?item=8170","2017.12.10"
"Theekiter","Core Leather","ffffffff","1","White","1","https://classicdb.ch/?item=17012","2017.12.03"
"Theekiter","Large Bat Fang","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=11403","2017.12.10"
"Theekiter","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.17"
"Theekiter","Rugged Hide","ffffffff","2","White","1","https://classicdb.ch/?item=8171","2017.12.17"
"Theekiter","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.12.17"
"Theekiter","Ancient Petrified Leaf","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18703","2017.12.03"
"Theekiter","Primal Bat Leather","ffffffff","2","White","1","https://classicdb.ch/?item=19767","2017.12.10"
"Theekiter","Mandokir's Sting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20038","2017.12.10"
"Theekiter","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.17"
"Theekiter","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10"
"Theekiter","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.10"
"Theekiter","Primal Tiger Leather","ffffffff","3","White","1","https://classicdb.ch/?item=19768","2017.12.10"
"Theekiter","Rugged Leather","ffffffff","26","White","1","https://classicdb.ch/?item=8170","2017.12.17"
"Theekiter","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.12.10"
"Theekiter","Giantstalker's Epaulets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16848","2017.12.03"
"Theekiter","Zulian Stone Axe","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19900","2017.12.17"
"Theekiter","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.12.17"
"Theekiter","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.10"
"Theekiter","Thick Leather","ffffffff","8","White","1","https://classicdb.ch/?item=4304","2017.12.17"
"Theekiter","Primal Tiger Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19768","2017.12.17"
