"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Aelwyn","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.08.20"
"Aelwyn","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.09.17"
"Aelwyn","Core Leather","ffffffff","3","White","1","https://classicdb.ch/?item=17012","2017.09.17"
"Aelwyn","Coal","ffffffff","2","White","1","https://classicdb.ch/?item=3857","2017.09.17"
"Aelwyn","Core Leather","ffffffff","6","White","1","https://classicdb.ch/?item=17012","2017.08.20"
"Aelwyn","Rugged Leather","ffffffff","2","White","1","https://classicdb.ch/?item=8170","2017.08.27"
"Aelwyn","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.07.02"
"Aelwyn","Scale of Onyxia","ff0070dd","1","Blue","3","https://classicdb.ch/?item=15410","2017.07.02"
"Aelwyn","Core Leather","ffffffff","14","White","1","https://classicdb.ch/?item=17012","2017.07.02"
"Aelwyn","Worn Dragonscale","ffffffff","1","White","1","https://classicdb.ch/?item=8165","2017.08.20"
"Aelwyn","Core Leather","ffffffff","6","White","1","https://classicdb.ch/?item=17012","2017.08.13"
"Aelwyn","Core Leather","ffffffff","8","White","1","https://classicdb.ch/?item=17012","2017.08.27"
"Aelwyn","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.08.27"
"Aelwyn","Dragonstalker's Legguards","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16938","2017.08.20"
"Aelwyn","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.08.27"
"Aelwyn","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2017.08.20"
"Aelwyn","Heavy Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4234","2017.08.13"
"Aelwyn","Arcanist Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16799","2017.08.27"
"Aelwyn","Overlinked Chain Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4000","2017.08.20"
