"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Prieztituted","Robes of the Battleguard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21671","2018.01.25"
"Prieztituted","Aegis of Preservation","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19345","2018.01.21"
"Prieztituted","Stratholme Holy Water","ffffffff","3","White","1","https://classicdb.ch/?item=13180","2017.07.10"
"Prieztituted","Ancient Qiraji Artifact","ffffffff","4","White","1","https://classicdb.ch/?item=21230","2018.01.25"
"Prieztituted","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2018.01.15"
"Prieztituted","Smooth Stone Chip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4552","2017.07.10"
"Prieztituted","Tapered Greatsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13817","2017.07.10"
"Prieztituted","Codex of Greater Heal V","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21284","2018.01.15"
"Prieztituted","Scourge Data","ffffffff","1","White","1","https://classicdb.ch/?item=13176","2017.07.10"
"Prieztituted","Heavy Silithid Husk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21225","2018.01.15"
"Prieztituted","Laminated Scale Circlet","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8752","2017.07.10"
"Prieztituted","Boots of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16919","2018.01.28"
"Prieztituted","Band of Dark Dominion","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19434","2018.01.21"
"Prieztituted","Morning Glory Dew","ffffffff","3","White","1","https://classicdb.ch/?item=8766","2017.07.10"
"Prieztituted","Twill Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3947","2017.07.10"
"Prieztituted","Alterac Swiss","ffffffff","2","White","1","https://classicdb.ch/?item=8932","2017.07.10"
"Prieztituted","Smooth Leather Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3973","2017.07.10"
"Prieztituted","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2017.07.10"
"Prieztituted","Nightcrawlers","ffffffff","9","White","1","https://classicdb.ch/?item=6530","2017.07.10"
"Prieztituted","Scroll of Intellect IV","ffffffff","1","White","1","https://classicdb.ch/?item=10308","2017.07.10"
"Prieztituted","Greater Mana Potion","ffffffff","2","White","1","https://classicdb.ch/?item=6149","2017.07.10"
"Prieztituted","Runecloth","ffffffff","11","White","1","https://classicdb.ch/?item=14047","2017.07.10"
"Prieztituted","Qiraji Lord's Insignia","ffffffff","4","White","1","https://classicdb.ch/?item=21229","2018.01.25"
"Prieztituted","Essence Gatherer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19435","2018.01.28"
"Prieztituted","Jagged Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13818","2017.07.10"
"Prieztituted","Clout Mace","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13820","2017.07.10"
"Prieztituted","Ichor of Undeath","ffffffff","1","White","1","https://classicdb.ch/?item=7972","2017.07.10"
"Prieztituted","Qiraji Lord's Insignia","ffffffff","4","White","1","https://classicdb.ch/?item=21229","2018.01.18"
"Prieztituted","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2017.07.10"
"Prieztituted","Ancient Qiraji Artifact","ffffffff","6","White","1","https://classicdb.ch/?item=21230","2018.01.18"
"Prieztituted","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2018.01.26"
"Prieztituted","Bone Scarab","ff1eff00","1","Green","2","https://classicdb.ch/?item=20864","2018.01.26"
