"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Oldmansmegma","Eskhandar's Right Claw","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18203","2017.11.26"
"Oldmansmegma","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.10.24"
"Oldmansmegma","Shiny Fish Scales","ffffffff","1","White","1","https://classicdb.ch/?item=17057","2017.10.06"
"Oldmansmegma","Eskhandar's Collar","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18205","2017.12.07"
"Oldmansmegma","Gordok Courtyard Key","ffffffff","1","White","1","https://classicdb.ch/?item=18266","2017.11.26"
"Oldmansmegma","Head of Nefarian","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19003","2017.12.07"
"Oldmansmegma","Nightslayer Shoulder Pads","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16823","2017.11.26"
"Oldmansmegma","Double Mail Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3815","2017.10.05"
"Oldmansmegma","Valorous Chestguard","ff1eff00","1","Green","2","https://classicdb.ch/?item=8274","2017.10.05"
"Oldmansmegma","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2017.10.24"
"Oldmansmegma","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.21"
"Oldmansmegma","Corrupted Soul Shard","ffffffff","1","White","1","https://classicdb.ch/?item=11515","2017.11.26"
"Oldmansmegma","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.10.24"
"Oldmansmegma","Abjurer's Gloves of the Owl","ff1eff00","1","Green","2","https://classicdb.ch/?item=9939","2017.10.05"
