"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Orzyk","Light Plate Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8083","2017.10.06"
"Orzyk","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2017.10.06"
"Orzyk","Interlaced Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3798","2017.09.17"
"Orzyk","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.09.17"
"Orzyk","Sweet Nectar","ffffffff","1","White","1","https://classicdb.ch/?item=1708","2017.09.17"
"Orzyk","Lifeless Stone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4784","2017.09.17"
"Orzyk","Mageweave Cloth","ffffffff","1","White","1","https://classicdb.ch/?item=4338","2017.09.17"
"Orzyk","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.06"
"Orzyk","Dark Iron Residue","ffffffff","2","White","1","https://classicdb.ch/?item=18945","2017.10.06"
"Orzyk","Greater Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=6149","2017.09.17"
"Orzyk","Chromite Greaves","ff1eff00","1","Green","2","https://classicdb.ch/?item=8141","2017.09.17"
"Orzyk","Giantstalker's Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16849","2017.09.17"
