"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Illsmakyaded","The Untamed Blade","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19334","2018.01.11"
"Illsmakyaded","Qiraji Lord's Insignia","ffffffff","4","White","1","https://classicdb.ch/?item=21229","2018.01.25"
"Illsmakyaded","Qiraji Lord's Insignia","ffffffff","4","White","1","https://classicdb.ch/?item=21229","2018.01.18"
"Illsmakyaded","Draconic Maul","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19358","2017.12.21"
"Illsmakyaded","Ancient Qiraji Artifact","ffffffff","7","White","1","https://classicdb.ch/?item=21230","2018.01.25"
"Illsmakyaded","Ancient Qiraji Artifact","ffffffff","6","White","1","https://classicdb.ch/?item=21230","2018.01.18"
"Illsmakyaded","Judgement Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16951","2017.11.16"
"Illsmakyaded","Roasted Quail","ffffffff","2","White","1","https://classicdb.ch/?item=8952","2018.01.11"
"Illsmakyaded","Morning Glory Dew","ffffffff","3","White","1","https://classicdb.ch/?item=8766","2017.11.23"
"Illsmakyaded","Dark Iron Ore","ffffffff","24","White","1","https://classicdb.ch/?item=11370","2017.11.19"
"Illsmakyaded","Lawbringer Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16859","2017.11.19"
"Illsmakyaded","Legguards of the Fallen Crusader","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19402","2017.11.23"
"Illsmakyaded","Pattern: Brightcloth Cloak","ff1eff00","1","Green","2","https://classicdb.ch/?item=14484","2017.11.30"
"Illsmakyaded","Quick Strike Ring","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18821","2018.01.21"
"Illsmakyaded","Cloak of Draconic Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19436","2017.11.23"
"Illsmakyaded","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.10"
"Illsmakyaded","Helm of the Lifegiver","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18870","2017.11.12"
"Illsmakyaded","Blue Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19708","2017.12.10"
"Illsmakyaded","Obsidian Edged Blade","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18822","2017.11.12"
"Illsmakyaded","Taut Dragonhide Shoulderpads","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19389","2017.11.16"
"Illsmakyaded","Judgement Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16953","2017.11.23"
"Illsmakyaded","Therazane's Link","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19380","2017.11.12"
"Illsmakyaded","Scaled Sand Reaver Leggings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21651","2018.01.25"
"Illsmakyaded","Azuresong Mageblade","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17103","2017.11.12"
"Illsmakyaded","Lawbringer Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16856","2017.11.19"
"Illsmakyaded","Girdle of the Fallen Crusader","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19392","2017.12.28"
"Illsmakyaded","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.11.26"
"Illsmakyaded","Green Qiraji Resonating Crystal","ff0070dd","1","Blue","3","https://classicdb.ch/?item=21323","2018.01.18"
"Illsmakyaded","Drake Talon Pauldrons","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19394","2017.12.14"
"Illsmakyaded","Overlord's Onyx Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19912","2017.12.10"
"Illsmakyaded","Herald of Woe","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19357","2017.11.16"
"Illsmakyaded","Helm of Endless Rage","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19372","2017.11.30"
"Illsmakyaded","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.11.17"
