"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Glacialwrath","Cloak of the Brood Lord","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19378","2018.01.14"
"Glacialwrath","Band of Sulfuras","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19138","2017.12.03"
"Glacialwrath","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.10.15"
"Glacialwrath","Dark Iron Residue","ffffffff","1","White","1","https://classicdb.ch/?item=18945","2017.10.15"
"Glacialwrath","Seal of the Archmagus","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17110","2017.10.22"
"Glacialwrath","Pattern: Felcloth Robe","ff1eff00","1","Green","2","https://classicdb.ch/?item=14506","2017.10.15"
"Glacialwrath","Arcanist Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16801","2017.10.15"
"Glacialwrath","Overlinked Chain Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4005","2017.10.15"
"Glacialwrath","A Crumpled Up Note","ffffffff","1","White","1","https://classicdb.ch/?item=11446","2017.10.15"
"Glacialwrath","Core Fragment","ffffffff","1","White","1","https://classicdb.ch/?item=18412","2017.10.15"
"Glacialwrath","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.15"
"Glacialwrath","Choker of Enlightenment","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17109","2017.10.15"
"Glacialwrath","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.10.15"
"Glacialwrath","Arcanist Mantle","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16797","2017.12.03"
"Glacialwrath","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.10.15"
