"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Walkerboh","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.10.02"
"Walkerboh","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.17"
"Walkerboh","Peacekeeper Gauntlets","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20264","2017.09.29"
"Walkerboh","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27"
"Walkerboh","Dark Iron Residue","ffffffff","4","White","1","https://classicdb.ch/?item=18945","2017.09.06"
"Walkerboh","Manastorm Leggings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18872","2017.10.08"
"Walkerboh","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.10.02"
"Walkerboh","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.06"
"Walkerboh","Blessed Arcanite Barding","ffffffff","1","White","1","https://classicdb.ch/?item=18792","2017.10.02"
"Walkerboh","Relic Coffer Key","ffffffff","1","White","1","https://classicdb.ch/?item=11078","2017.09.06"
"Walkerboh","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.09.29"
"Walkerboh","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.09.06"
"Walkerboh","Superior Mana Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13443","2017.09.06"
"Walkerboh","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.09.29"
"Walkerboh","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.09.29"
"Walkerboh","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.27"
"Walkerboh","Thick Leather Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3967","2017.09.24"
"Walkerboh","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.27"
"Walkerboh","Splintering Battle Axe","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4020","2017.09.27"
"Walkerboh","Judgement Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16954","2017.09.03"
"Walkerboh","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.09.17"
"Walkerboh","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.09.29"
"Walkerboh","Judgement Sabatons","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16957","2017.09.28"
"Walkerboh","Girdle of the Fallen Crusader","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19392","2017.09.21"
"Walkerboh","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.09.27"
"Walkerboh","Helm of the Lifegiver","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18870","2017.09.03"
"Walkerboh","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.27"
"Walkerboh","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.27"
"Walkerboh","Malistar's Defender","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17106","2017.10.01"
