"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Zessy","Skullsplitter Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19705","2017.12.28"
"Zessy","Blue Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19708","2017.12.28"
"Zessy","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.28"
"Zessy","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2017.12.28"
"Zessy","Evil Bat Eye","ffffffff","3","White","1","https://classicdb.ch/?item=11404","2017.12.28"
"Zessy","Large Bat Fang","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=11403","2017.12.28"
"Zessy","Green Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19711","2017.12.28"
"Zessy","Thick Leather","ffffffff","5","White","1","https://classicdb.ch/?item=4304","2017.12.28"
"Zessy","Sabertooth Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4580","2017.12.28"
"Zessy","Rugged Leather","ffffffff","27","White","1","https://classicdb.ch/?item=8170","2017.12.28"
"Zessy","Punctured Voodoo Doll","ff1eff00","2","Green","2","https://classicdb.ch/?item=19820","2017.12.28"
"Zessy","Primal Hakkari Kossack","ffa335ee","2","Epic","4","https://classicdb.ch/?item=19723","2017.12.28"
"Zessy","Armored Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=21222","2017.12.26"
"Zessy","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.28"
