"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Malexia","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10"
"Malexia","Leggings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16922","2017.12.14"
"Malexia","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.12.14"
"Malexia","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2017.12.10"
"Malexia","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19820","2017.12.10"
"Malexia","Belt of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16925","2017.12.14"
"Malexia","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.10"
"Malexia","Deadwood Headdress Feather","ffffffff","1","White","1","https://classicdb.ch/?item=21377","2017.12.14"
"Malexia","Codex: Prayer of Shadow Protection","ff0070dd","1","Blue","3","https://classicdb.ch/?item=22393","2017.12.14"
"Malexia","Worn Dragonscale","ffffffff","2","White","1","https://classicdb.ch/?item=8165","2017.12.10"
"Malexia","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.10"
"Malexia","Fang of Venoxis","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19903","2017.12.10"
