"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Tapsu","Resplendent Tunic of Shadow Wrath","ff1eff00","1","Green","2","https://classicdb.ch/?item=14318","2017.12.14"
"Tapsu","Omokk's Head","ffffffff","1","White","1","https://classicdb.ch/?item=12534","2017.12.17"
"Tapsu","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.17"
"Tapsu","Leggings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16922","2017.12.21"
"Tapsu","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.10"
"Tapsu","Unadorned Seal of Ascension","ffffffff","1","White","1","https://classicdb.ch/?item=12219","2017.12.17"
"Tapsu","Pauldrons of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16924","2017.12.21"
"Tapsu","Band of Dark Dominion","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19434","2017.12.14"
"Tapsu","Essence Gatherer","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19435","2017.12.14"
"Tapsu","Bindings of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16926","2017.12.21"
"Tapsu","Sayge's Fortune #28","ffffffff","1","White","1","https://classicdb.ch/?item=19453","2017.12.10"
"Tapsu","Large Trophy Paw","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4584","2017.12.17"
"Tapsu","Halo of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16921","2017.12.17"
"Tapsu","Runecloth","ffffffff","9","White","1","https://classicdb.ch/?item=14047","2017.12.17"
"Tapsu","Mantle of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16816","2017.12.21"
"Tapsu","Firemaw's Clutch","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19400","2017.12.21"
"Tapsu","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.17"
"Tapsu","Boots of Transcendence","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16919","2017.12.21"
"Tapsu","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.17"
"Tapsu","Bloodtinged Gloves","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19929","2017.12.17"
