"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Healsumaybe","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.06"
"Healsumaybe","Mantle of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16816","2017.10.22"
"Healsumaybe","High Priestess Boots","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12556","2017.09.30"
"Healsumaybe","Blackhand's Command","ffffffff","1","White","1","https://classicdb.ch/?item=18987","2017.09.20"
"Healsumaybe","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.01"
"Healsumaybe","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.01"
"Healsumaybe","Emperor's Seal of Intellect","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11934","2017.09.30"
"Healsumaybe","Blood of the Black Dragon Champion","ffffffff","1","White","1","https://classicdb.ch/?item=16663","2017.09.20"
"Healsumaybe","Scroll of Spirit IV","ffffffff","1","White","1","https://classicdb.ch/?item=10306","2017.10.15"
"Healsumaybe","Pants of Prophecy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16814","2017.10.15"
"Healsumaybe","Guiding Stave of Wisdom","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11932","2017.09.30"
