"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Yippi","Cenarion Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16831","2017.09.24"
"Yippi","Hibernal Sash","ff1eff00","1","Green","2","https://classicdb.ch/?item=8114","2017.11.12"
"Yippi","Imperial Qiraji Regalia","ffa335ee","1","Epic","4","https://classicdb.ch/?item=21237","2018.01.25"
"Yippi","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.10.01"
"Yippi","Overlinked Chain Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4007","2017.09.18"
"Yippi","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.10"
"Yippi","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10"
"Yippi","Deeprock Salt","ffffffff","1","White","1","https://classicdb.ch/?item=8150","2017.10.01"
"Yippi","Double Mail Vest","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3815","2017.11.12"
"Yippi","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.10.01"
"Yippi","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.10.01"
"Yippi","Cenarion Vestments","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16833","2017.11.19"
"Yippi","Myrmidon's Breastplate","ff1eff00","1","Green","2","https://classicdb.ch/?item=8126","2017.11.12"
"Yippi","Stormrage Pauldrons","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16902","2017.11.12"
"Yippi","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.18"
"Yippi","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.02.22"
"Yippi","Rejuvenating Gem","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19395","2017.12.21"
"Yippi","Taut Dragonhide Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19390","2017.11.23"
"Yippi","Leggings of Arcane Supremacy","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18545","2018.01.03"
"Yippi","Stormrage Handguards","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16899","2017.10.05"
"Yippi","Qiraji Lord's Insignia","ffffffff","5","White","1","https://classicdb.ch/?item=21229","2018.02.11"
"Yippi","Encrypted Twilight Text","ffffffff","7","White","1","https://classicdb.ch/?item=20404","2017.09.18"
"Yippi","Elementium Threaded Cloak","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19386","2018.01.21"
"Yippi","Crochet Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3938","2017.09.18"
"Yippi","Primal Hakkari Sash","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19720","2017.12.10"
"Yippi","Hard Spider Leg Tip","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1074","2017.11.17"
"Yippi","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.11.17"
"Yippi","Scroll of Stamina IV","ffffffff","1","White","1","https://classicdb.ch/?item=10307","2018.01.02"
"Yippi","Shroud of Pure Thought","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19430","2018.02.15"
"Yippi","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.11.17"
