"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Mendacius","Cloak of Draconic Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19436","2017.12.07"
"Mendacius","Sayge's Fortune #4","ffffffff","1","White","1","https://classicdb.ch/?item=19239","2017.10.05"
"Mendacius","Hand of Shazzrah","ffffffff","1","White","1","https://classicdb.ch/?item=17332","2017.12.10"
"Mendacius","Gordok Courtyard Key","ffffffff","1","White","1","https://classicdb.ch/?item=18266","2017.12.21"
"Mendacius","Nightslayer Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16821","2017.10.08"
"Mendacius","Onyxia Hide Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=17966","2017.12.17"
"Mendacius","Claw of the Black Drake","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19365","2017.12.14"
"Mendacius","Smooth Leather Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3974","2017.12.21"
"Mendacius","Head of Onyxia","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18423","2017.11.26"
"Mendacius","Primed Musket","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=13825","2017.12.21"
"Mendacius","Bloodfang Hood","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16908","2017.12.07"
"Mendacius","Quick Strike Ring","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18821","2017.12.03"
"Mendacius","Nightslayer Shoulder Pads","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16823","2017.10.01"
"Mendacius","Nightslayer Cover","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16821","2017.10.08"
"Mendacius","Major Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13444","2017.12.21"
"Mendacius","Hand of Sulfuron","ffffffff","1","White","1","https://classicdb.ch/?item=17330","2017.12.10"
"Mendacius","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.21"
"Mendacius","Aged Core Leather Gloves","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18823","2017.11.19"
"Mendacius","Ancient Qiraji Artifact","ffffffff","1","White","1","https://classicdb.ch/?item=21230","2018.01.04"
"Mendacius","Hand of Gehennas","ffffffff","1","White","1","https://classicdb.ch/?item=17331","2017.12.21"
"Mendacius","Hand of Lucifron","ffffffff","1","White","1","https://classicdb.ch/?item=17329","2017.12.10"
"Mendacius","Band of Accuria","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17063","2017.12.28"
"Mendacius","Bloodfang Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16906","2017.11.30"
"Mendacius","Bloodfang Belt","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16910","2017.11.30"
"Mendacius","Nightslayer Boots","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16824","2017.10.15"
"Mendacius","Delicate Insect Wing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6302","2017.12.21"
"Mendacius","Mastiff Jawbone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=18237","2017.12.21"
"Mendacius","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.04"
"Mendacius","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.17"
"Mendacius","Bloodfang Bracers","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16911","2017.12.21"
"Mendacius","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.21"
"Mendacius","Thornling Seed","ffffffff","1","White","1","https://classicdb.ch/?item=18297","2017.12.21"
"Mendacius","Mistscape Armor","ff1eff00","1","Green","2","https://classicdb.ch/?item=7113","2017.12.21"
