"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Rockshow","Malistar's Defender","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17106","2018.02.01"
"Rockshow","Adventurer's Legguards of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=10262","2018.01.28"
"Rockshow","Essence of Fire","ff1eff00","1","Green","2","https://classicdb.ch/?item=7078","2018.01.28"
"Rockshow","Overlinked Chain Armor","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4007","2018.02.04"
"Rockshow","Lawbringer Chestguard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16853","2018.01.28"
"Rockshow","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2018.01.28"
"Rockshow","Elemental Fire","ffffffff","1","White","1","https://classicdb.ch/?item=7068","2018.01.28"
"Rockshow","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.02.22"
"Rockshow","Light Plate Helmet","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8755","2018.02.04"
"Rockshow","Elemental Earth","ffffffff","1","White","1","https://classicdb.ch/?item=7067","2018.01.28"
"Rockshow","Lawbringer Spaulders","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16856","2018.02.01"
"Rockshow","Aquamarine","ff1eff00","2","Green","2","https://classicdb.ch/?item=7909","2018.01.28"
"Rockshow","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2018.02.17"
"Rockshow","Siabi's Premium Tobacco","ffffffff","1","White","1","https://classicdb.ch/?item=13172","2018.02.17"
"Rockshow","Morning Glory Dew","ffffffff","2","White","1","https://classicdb.ch/?item=8766","2018.02.17"
