"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Arielblake","Blood of the Mountain","ff1eff00","1","Green","2","https://classicdb.ch/?item=11382","2017.10.01"
"Arielblake","Dark Iron Ore","ffffffff","22","White","1","https://classicdb.ch/?item=11370","2017.09.24"
"Arielblake","Dark Iron Ore","ffffffff","27","White","1","https://classicdb.ch/?item=11370","2017.10.01"
"Arielblake","Black Vitriol","ffffffff","1","White","1","https://classicdb.ch/?item=9262","2017.10.01"
"Arielblake","Sabatons of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16862","2017.10.01"
"Arielblake","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.09.19"
"Arielblake","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.09.19"
"Arielblake","Ring of Binding","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18813","2017.09.17"
"Arielblake","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.01"
"Arielblake","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2017.09.19"
