"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Stormhammer","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.12.17"
"Stormhammer","Arlokk's Grasp","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19910","2018.01.23"
"Stormhammer","Bloodsoaked Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19855","2018.01.05"
"Stormhammer","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2018.01.05"
"Stormhammer","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19819","2017.12.17"
"Stormhammer","Ironweb Spider Silk","ffffffff","2","White","1","https://classicdb.ch/?item=14227","2018.01.05"
"Stormhammer","Thekal's Grasp","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19896","2017.12.17"
"Stormhammer","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19816","2018.02.09"
"Stormhammer","Flamewaker Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=18861","2018.01.28"
"Stormhammer","Blooddrenched Footpads","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19906","2018.01.30"
"Stormhammer","Primal Hakkari Aegis","ffa335ee","2","Epic","4","https://classicdb.ch/?item=19724","2018.01.05"
"Stormhammer","Bloodsoaked Greaves","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19913","2018.01.05"
"Stormhammer","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2018.01.23"
"Stormhammer","Red Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12203","2017.12.17"
"Stormhammer","Legplates of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16867","2017.12.14"
"Stormhammer","Dragon's Blood Cape","ffa335ee","1","Epic","4","https://classicdb.ch/?item=17107","2017.12.21"
"Stormhammer","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2018.01.05"
"Stormhammer","Runed Bloodstained Hauberk","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19904","2018.02.09"
"Stormhammer","Bloodlord's Defender","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19867","2017.12.17"
"Stormhammer","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2018.01.23"
"Stormhammer","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2018.01.23"
"Stormhammer","Bloodsoaked Pauldrons","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19878","2018.01.05"
"Stormhammer","Rugged Leather","ffffffff","1","White","1","https://classicdb.ch/?item=8170","2018.01.05"
"Stormhammer","Thick Leather","ffffffff","1","White","1","https://classicdb.ch/?item=4304","2018.01.05"
"Stormhammer","Superior Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13443","2017.12.17"
"Stormhammer","Evil Bat Eye","ffffffff","2","White","1","https://classicdb.ch/?item=11404","2018.01.05"
"Stormhammer","Large Bat Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11403","2018.01.05"
"Stormhammer","Channeler's Head","ffffffff","5","White","1","https://classicdb.ch/?item=19881","2018.01.05"
"Stormhammer","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2018.01.30"
"Stormhammer","Warblade of the Hakkari","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19866","2018.01.23"
"Stormhammer","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.01.23"
"Stormhammer","Thick Leather Tunic","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3968","2017.12.17"
"Stormhammer","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.17"
"Stormhammer","Major Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=13446","2017.12.17"
"Stormhammer","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.01.05"
"Stormhammer","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2018.01.30"
"Stormhammer","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10"
